,good,fair,poor,severe,
Signage,0.0,0.0,0.0,0.0,
Guide post,18.0,2.0,0.0,22.0,"Shirley Browning 15, Bradley Hager 15, Brandon Lovejoy 15, Chuck Adkins 16, Jim and Tasha Alder 16, Michaiel Angel 16, Bill Cart 16, Danny Cook 16, Ruth Cornell 16, Doss Dana 16, Dollie Davis 16, Mary Evelyn Hager 16, Misty Murr 16, Roger + Lavonna Napier 16, Eskel Taylor 16, David Vance 16, Arther Adkins 17, Arnold Hensley 17, Richard Jeffery 17, Terry Miller 17, Jessica Stone 17, Robert Allen 18, "
"Speed limit, wt limit sign",22.0,0.0,0.0,20.0,"Shirley Browning 15, Bradley Hager 15, Brandon Lovejoy 15, Chuck Adkins 16, Jim and Tasha Alder 16, Michaiel Angel 16, Bill Cart 16, Danny Cook 16, Ruth Cornell 16, Dollie Davis 16, Mary Evelyn Hager 16, Bishop Muncy 16, Misty Murr 16, Roger + Lavonna Napier 16, Eskel Taylor 16, David Vance 16, Arnold Hensley 17, Jessica Stone 17, Robert Allen 18, Lola Crews 20, "
reflectors,29.0,0.0,0.0,12.0,"Bradley Hager 15, Brandon Lovejoy 15, Michaiel Angel 16, Ruth Cornell 16, Doss Dana 16, Holbert Dial 16, Mary Evelyn Hager 16, Roger + Lavonna Napier 16, David Vance 16, Arnold Hensley 17, Terry Miller 17, Ronald Russell 20, "
Curb,0.0,0.0,0.0,0.0,
Damage,39.0,1.0,1.0,1.0,"Michaiel Angel 16, "
Curb wood decay,36.0,6.0,0.0,0.0,
Curb connection,40.0,0.0,0.0,1.0,"David Vance 16, "
Railing /guardrail,2.0,0.0,0.0,0.0,
Decking: ,0.0,0.0,0.0,0.0,
Wood Damage,39.0,2.0,2.0,0.0,
Cleanness of deck,19.0,12.0,6.0,6.0,"Bradley Hager 15, Brandon Lovejoy 15, Bill Cart 16, Bishop Muncy 16, Robert Allen 18, David McCall 19, "
Wood internal decay,35.0,4.0,0.0,3.0,"Ruth Cornell 16, Mary Evelyn Hager 16, Robert Adkins 17, "
Fungus ,12.0,21.0,7.0,2.0,"Robert Adkins 17, Roy Sears 19, "
Wood wear surface,41.0,1.0,0.0,0.0,
Deck clips spacing,37.0,3.0,0.0,1.0,"Robert Adkins 17, "
Roll roofing : as-built,7.0,5.0,24.0,5.0,"Bill Cart 16, Misty Murr 16, Robert Adkins 17, Elmer Brown 17, Lola Crews 20, "
Steel Superstruture,0.0,0.0,0.0,0.0,
Beams,42.0,0.0,0.0,0.0,
Lateral bracing,42.0,0.0,0.0,0.0,
Diagonal bracing,37.0,0.0,0.0,0.0,
Beam bearing plate,7.0,0.0,0.0,0.0,
Bolted connections,0.0,0.0,0.0,0.0,
As-built,21.0,20.0,0.0,0.0,
Field Welded connections,0.0,0.0,0.0,0.0,
As-built quality,17.0,7.0,2.0,0.0,
Beam Corrosion,0.0,0.0,0.0,0.0,
web,10.0,20.0,11.0,1.0,"Robert Adkins 17, "
bot flange,1.0,23.0,16.0,2.0,"Bishop Muncy 16, Robert Adkins 17, "
bracing,1.0,23.0,14.0,4.0,"Bradley Hager 15, Bishop Muncy 16, David Vance 16, Robert Adkins 17, "
top flange,1.0,19.0,20.0,2.0,"Bishop Muncy 16, Robert Adkins 17, "
at field welds,1.0,14.0,22.0,1.0,"Bradley Hager 15, "
at bearing supports,6.0,18.0,14.0,2.0,"Bishop Muncy 16, Jimmy + Darlene Workman 17, "
Paint effectiveness,6.0,15.0,18.0,3.0,"Bishop Muncy 16, Robert Adkins 17, Elmer Brown 17, "
Bearing conditions,0.0,0.0,0.0,0.0,
Elastomeric pad placement,10.0,1.0,1.0,0.0,
Anchor bolt nut placement,34.0,3.0,2.0,0.0,
Water ponding,37.0,3.0,1.0,0.0,
Bridge Owner:,0.0,0.0,0.0,0.0,
Footing,0.0,0.0,0.0,0.0,
Erosion around footing,36.0,3.0,1.0,3.0,"Danny Cook 16, Connie Roberts 16, David Vance 16, "
Diff Settling end to end,42.0,0.0,1.0,0.0,
Stemwall,0.0,0.0,0.0,0.0,
Vertical tilting,7.0,0.0,0.0,0.0,
Exposed rebar,11.0,1.0,0.0,0.0,
Cracks,12.0,0.0,0.0,0.0,
Spalling,13.0,0.0,0.0,0.0,
Efflorescense,11.0,2.0,0.0,0.0,
Concrete abrasion,12.0,1.0,0.0,0.0,
Deck Backwall,0.0,0.0,0.0,0.0,
Concrete wear,32.0,3.0,0.0,1.0,"Betty Miller 17, "
Cracks,35.0,1.0,0.0,0.0,
Effectiveness,24.0,3.0,9.0,3.0,"Ruth Cornell 16, Mary Evelyn Hager 16, Robert Adkins 17, "
Gravel Approach Ramps,1.0,0.0,0.0,0.0,
Settling in traffic lane,28.0,8.0,7.0,0.0,
Settling next to backwall,20.0,10.0,12.0,1.0,"Betty Miller 17, "
